,acaoDetalheId,uoCodigo,programaCod,acaoCod,restricaoCodFormatado,descricao,justificativa,sugestaoMelhoria,anoMonitoramento,quadrimestreMonitoramento,TipoDado,Ano,Quadrimestre
0,5276,15020,2174,4116,ADM01,Problemas com o prestador de serviço.,"Atraso na entrega dos materiais adquiridos.			
",Intensificar o processo de fiscalização contratual.,2024,1,Restrição,2024,1
1,5276,15020,2174,4116,ADM03,Insuficiência/Inadequação de infraestrutura física e de equipamentos.,"Espaço físico inadequado para armazenagem temporária dos materiais.			
","Buscar espaço físico adequado para o Galpão da Gerência de Patrimônio		
",2024,1,Restrição,2024,1
2,5185,15020,2170,4089,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"Quadro Técnico Insuficiente			
","Lotar dois Arquitetos e um Engenheiro na Coordenadoria de Engenharia de Tráfego.		
",2024,1,Restrição,2024,1
3,5185,15020,2170,4089,ADM12,Dificuldades para celebrar contrato/convênio.,"Quadro Técnico Insuficiente para analisar os projetos apresentados.			
","Lotar dois Arquitetos e um Engenheiro na Coordenadoria de Engenharia de Tráfego.		
",2024,1,Restrição,2024,1
4,5185,15020,2170,4089,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,"Quadro Técnico insuficiente nos Municípios			
","Adequar o quadro técnico do Órgão para dar apoio aos Municípios.		
",2024,1,Restrição,2024,1
5,4993,13006,1015,1446,ADM14,Outras (especificar).,Devido à morosidade da publicação do Edital com previsão de chamamento de 35 voluntários.,Conforme o cronograma previsto em Edital se realizará o chamamento proposto. Terá melhor execução no próximo quadrimestre.,2024,1,Restrição,2024,1
6,4933,15001,1015,2412,OUT02,Outras (especificar).,"A presente ação não obteve resultado satisfatório pois alguns auxílios a serem pagos à POLITEC, estão em fase de implementação, bem como os impactos do desconto de 6% do salário dos servidores, a título de contrapartida pela concessão do auxílio transporte, conforme o Ofício 21576 (0044696014) e Acórdão - Auxílio Transporte (0044696066) Processo nº 0037.008757/2023-29.",Implementação dos recursos.,2024,1,Restrição,2024,1
7,4942,15001,2166,1473,OUT02,Outras (especificar).,Os recursos da presente ação são recursos federais e só são recebidos após a finalização total das contratações.,Finalização das contratações para recebimento dos recursos.,2024,1,Restrição,2024,1
8,4943,15001,2166,1475,OUT02,Outras (especificar).,"Os recursos advindos dos convênios (recursos federais SENASP) só são pagos após a finalização das construções, o que impacta na execução da ação.",Finalização das obras/recebimento dos recursos.,2024,1,Restrição,2024,1
9,4949,15001,2166,2475,OUT02,Outras (especificar).,"Os recursos advindos de convênio só são disponibilizados somente após o final de todos os trâmites licitação, aumentando a morosidade.",Término dos processos de contratação e liberação dos recursos.,2024,1,Restrição,2024,1
10,4948,15001,2166,2279,OUT02,Outras (especificar).,"A presente ação não obteve a liquidez almejada, pois os cursos no âmbito de aviação estão na iminência de finalização. Salienta-se que a manutenções das aeronaves são programadas por horas voos, fazendo com que a execução seja melhor executada no próximo quadrimestre.",Finalização dos cursos e início das manutenções.,2024,1,Restrição,2024,1
11,5070,15004,2103,1276,OUT02,Outras (especificar).,"Foi necessário realizar alteração orçamentária nesta ação, a fim de atender as necessidades da corporação com despesas de custeio.","Tivemos um corte no orçamento de custeio na Ug 15004, por esse motivo foi necessário fazer esse remanejamento no orçamento para atender as despesas já contratadas.",2024,1,Restrição,2024,1
12,5076,15004,2103,1275,OUT02,Outras (especificar).,"Processo licitatório em andamento, assim que finalizado será iniciada as obras que estão previstas no Programa e Ação.",Processo licitatório mais célere e dotação orçamentária 100% liberada para que seja liquidada conforme medições finalizadas.,2024,1,Restrição,2024,1
13,5313,11023,2177,1635,ORC07,"Dificuldade na obtenção de créditos orçamentários adicionais (suplementares, especiais ou extraordinários).","Não há Orçamento para execução da obra, será necessário a obtenção de Suplementação Orçamentária. ",Solicitar a Suplementação Orçamentária.,2024,1,Restrição,2024,1
14,4853,11003,0000,0023,ORC06,Demora na tramitação de crédito adicional.,"A execução orçamentária encontra-se comprometida, os pagamentos já alcançaram quase a totalidade do crédito orçamentário, aguardamos a tramitação de crédito adicional constante no SEI 0035.001462/2024-22, visto que o exercício ainda possuí dois quadrimestres e o fluxo de pagamentos é constante, ligado diretamente a ordens judiciais expedidas.",Prioridade na tramitação do processo SEI 0035.001462/2024-22.,2024,1,Restrição,2024,1
15,5273,15020,2174,4117,ADM06,Insuficiência de técnicos para levantamento das necessidades de reformas e elaboração de projetos de construção civil.,"Faltam servidores administrativos, engenheiros e arquitetos para atender as demandas da Coordenadoria de Engenharia Civil. Não existem funções de Engenheiro Eletricista, Engenheiro Mecânico, Engenheiro Ambiental e Engenheiro de Segurança do Trabalho no quadro do DETRAN.","Concursos, alteração do PCCR e ampliação da estrutura organizacional da Coordenadoria de Engenharia Civil, contemplando mais cargos compatíveis com o salário mínimo profissional de engenheiros e arquitetos, que tornem o setor atrativo a outros profissionais. Contratação de empresa especializada em elaboração de estudos e projetos, gerenciamento e apoio a fiscalização de obras.",2024,1,Restrição,2024,1
16,5273,15020,2174,4117,ADM07,Capacitação de recursos humanos.,Equipe de engenharia não capacitada na nova lei de licitações e contratos.,"Contratação de curso in company. Processo está aberto na Coordenadoria de Qualidade.
",2024,1,Restrição,2024,1
17,5273,15020,2174,4117,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,Estrutura organizacional da Coordenadoria de Engenharia insuficiente.,"Reestruturação da Coordenadoria de Engenharia Civil, contemplando mais setores.",2024,1,Restrição,2024,1
18,5273,15020,2174,4117,ADM09,Entraves institucionais para desenvolvimento de recursos humanos.,Ausência de recrutamento interno e carreira funcional limitada. Falta de incentivo ao ingresso de servidores no setor.,"Estudo de possibilidade de implantação de produtividade para profissionais técnicos do quadro, de forma a incentivar a mão de obra qualificada do DETRAN a trabalhar no setor de Engenharia.",2024,1,Restrição,2024,1
19,5273,15020,2174,4117,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,Demora na elaboração em função de pessoal técnico insuficiente e não capacitado em BIM. O DETRAN possui apenas 01 arquiteta.,"Realização de novos concursos públicos. Contratação de empresa especializada em elaboração de estudos e projetos, gerenciamento e apoio a fiscalização de obras.",2024,1,Restrição,2024,1
20,5175,15020,1015,2096,ADM14,Outras (especificar).,Falta de estrutura física como sala de treinamentos para atender as demandas da coordenadoria de qualificação do órgão.,"Providenciar uma sala de Auditório com infraestrutura equipada contendo equipamentos áudio visuais e multimídia, para atender as demandas ordinárias da unidade.",2024,1,Restrição,2024,1
21,5236,15014,1015,2096,OUT02,Outras (especificar).,"Procedimentos de acompanhamento e execução contratual, o processo foi remetido a fiscal de contrato.",Análises internas e liquidação com mais brevidade.,2024,1,Restrição,2024,1
22,4965,15014,2103,1275,OUT02,Outras (especificar).,Os processos estão em andamento devido aos trâmites licitatórios necessários desse tipo de investimento.,"Que possam ser analisados e finalizados em menos tempo possível, para que possam ser iniciados.",2024,1,Restrição,2024,1
23,4966,15014,2103,1276,OUT02,Outras (especificar).,"Processos em andamento, tem seu trâmite mais demorado devido as especificidades dos equipamentos desejados por esta corporação.",Análise licitatória mais célere e aceite de propostas feitas pelos participantes.,2024,1,Restrição,2024,1
24,4770,11020,1015,2087,ADM04,Entraves nos procedimentos burocráticos (burocracia para exercício das atividades administrativas do governo).,"Grande parte do orçamento desta ação está reservada para cobertura das despesas relacionadas ao processo sei n° 0088.067640/2022-09 que consiste na Aquisição de equipamentos de informática e de Solução integrada de Videoconferência para modernização dos mecanismos de informação, comunicação, publicação e transparência, visando atender as necessidades da Contabilidade Geral do Estado - COGES/RO e que até o momento não obtivemos êxito em sua conclusão.
Cumpre salientar que o processo supra permaneceu aguardando análise na Procuradoria Geral do Estado por um certo período e isso acarretou no retorno de algumas fases, tais como: alteração de Termo de Referência, elaboração de novo quadro comparativo, haja vista a decorrência do lapso temporal de 180 dias de sua validação.","Trâmite processual mais ágil, de maneira a otimizar os resultados pretendidos.",2024,1,Restrição,2024,1
25,4757,13001,1015,2064,LIC03,Procedimento licitatório burocrático.,"Considerando a legislação atual de licitação, há procedimentos e documentos necessários que prologam o período de elaboração, análise e homologação.","Todas as medidas possivéis no ambito da SEPOG, estam em andamento para minimizar os prazos e intercorrências processuais.",2024,1,Restrição,2024,1
26,5186,15020,2171,1634,ADM05,Dificuldades na localização de terrenos para implementar ou ampliar a infraestrutura.,"Localizar um terreno adequado para construção tem sido um desafio, considerando que os terrenos disponíveis não estão tão bem centralizados na cidade.",Contratação de empresa especializada.,2024,1,Restrição,2024,1
27,5186,15020,2171,1634,ADM06,Insuficiência de técnicos para levantamento das necessidades de reformas e elaboração de projetos de construção civil.,"Faltam servidores administrativos, engenheiros e arquitetos para atender as demandas da Coordenadoria de Engenharia Civil. Não existem funções de Engenheiro Eletricista, Engenheiro Mecânico, Engenheiro Ambiental e Engenheiro de Segurança do Trabalho no quadro do DETRAN.","Concursos, alteração do PCCR e ampliação da estrutura organizacional da Coordenadoria de Engenharia Civil compatíveis com o salário mínimo profissional de engenheiros e arquitetos, que tornem o setor atrativo a outros profissionais. Contratação de empresa especializada em elaboração de estudos e projetos, gerenciamento e apoio a fiscalização de obras.",2024,1,Restrição,2024,1
28,5186,15020,2171,1634,ADM07,Capacitação de recursos humanos.,Equipe de engenharia não capacitada na nova lei de licitações e contratos.,Contratação de curso in company. Processo está aberto na Coordenadoria de Qualidade.,2024,1,Restrição,2024,1
29,5186,15020,2171,1634,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,Estrutura organizacional da Coordenadoria de Engenharia insuficiente.,"Reestruturação da Coordenadoria de Engenharia Civil, contemplando mais setores.",2024,1,Restrição,2024,1
30,5186,15020,2171,1634,GER08,Demora na elaboração de projetos arquitetônicos e executivos.,Demora na elaboração em função de pessoal técnico insuficiente e não capacitado em BIM. O DETRAN possui apenas 01 arquiteta.,"Realização de novos concursos públicos. Contratação de empresa especializada em elaboração de estudos e projetos, gerenciamento e apoio a fiscalização de obras.",2024,1,Restrição,2024,1
31,4757,13001,1015,2064,LIC06,Outras (especificar).,"Considerando o objeto de aquisição, tecnológico, os fornecedores necessitam de prazos acima de 60 dias para entrega, impactando no processo administrativo de pagamento das aquisições.","No caso em questão, são prazos e práticas do mercado independentes dos procedimentos administrativos adotados pela Gestão Pública (SEPOG)",2024,1,Restrição,2024,1
32,5506,11023,1015,4103,ADM14,Outras (especificar).,"Por um equívoco na solicitação, a despesa encontra-se em execução na Ação 2087, sendo que a despesa deve ser executada na Ação 4103, a qual está vinculada no PPA 2024-2027 e LOA-2024. Neste sentido, no intuito de corrigir a falha na execução do Orçamento e não comprometer a Desempenho das Ações, foi emitido a 2024NE00094, vinculada à Ação 4103 para prosseguimento dos pagamentos da despesa no exercício. 

"," No intuito de corrigir a falha na execução do Orçamento e não comprometer a Desempenho da Ação, foi emitido a NE 2024NE00094, vinculada à Ação 4103 para prosseguimento dos pagamentos da despesa no exercício conforme PPA- 2024-2027 e LOA- 2024.",2024,1,Restrição,2024,1
33,4738,15015,1015,2087,ADM14,Outras (especificar).,O processo está na PGE aguardando: 0021.024158/2024-11 (Contrato e Parecer).,"Que sejam priorizadas as despesas de Governo, e possíveis agilidades nas análises dos setores competentes.",2024,1,Restrição,2024,1
34,4738,15015,1015,2087,LIC06,Outras (especificar).,O processo relacionado está na SUPEL aguardando: 0021.015037/2024-70 (Procedimentos Licitatórios),"Que sejam priorizadas as despesas de Governo, e possíveis agilidades nas análises dos setores competentes.",2024,1,Restrição,2024,1
35,4695,15015,2075,1119,ADM14,Outras (especificar).,"Informamos que não temos como mensurar a situação atual, uma vez que os processos formalizados estão em execução.","Que sejam priorizadas as despesas de Governo, e possíveis agilidades nas análises dos setores competentes.",2024,1,Restrição,2024,1
36,5037,15015,2075,4087,ADM14,Outras (especificar).,"O processo relacionado está no FUMRESPOM aguardando: 0021.015036/2024-25 (Instruindo); 
Os processos relacionados estão na Empresa aguardando: 0021.024857/2024-52, 0021.015035/2024-81, 0021.018950/2024-28 (Entrega de Materiais). ","Que sejam priorizadas as despesas de Governo, e possíveis agilidades nas análises dos setores competentes.",2024,1,Restrição,2024,1
37,5228,27001,2130,1497,AMB01,Lentidão no processo de licenciamento ambiental.,Lentidão no processo de licenciamento ambiental no órgão licenciador.,Prioridade no licenciamento para obras vultuosas.,2024,1,Restrição,2024,1
38,5166,15020,1015,2281,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,A escassez de recursos humanos no âmbito da Autarquia DETRAN/RO para suprir a demanda.,Propõe-se a realização de novo concurso público.,2024,1,Restrição,2024,1
39,5166,15020,1015,2281,TEC01,Obsolescência e/ou escassez de equipamento/ferramentas tecnológicas.,"A  Autarquia encontra-se com equipamentos antigos (CPU), onde rotineiramente estão ocorrendo reparos por parte da equipe técnica da CTI, o que atrasa os procedimentos administrativos.",Troca de computadores a cada 05 (cinco) anos.,2024,1,Restrição,2024,1
40,5455,16031,2090,2242,FIN02,Problemas relativos ao fluxo de liberação dos recursos.,"O processo de compras e serviços 0013.000041/2024-32 e 0013.000211/2024-89 necessitou a liberação de GPF, os valores solicitados extrapolavam o limite estabelecido na cota de desembolso, comprometendo a cota do 4° bimestre. O maior percentual da cota esta disposto no 6° bimestre, o equivalente a 43%. O que não é compatível com o planejamento desta ação, pois distribuímos o orçamento disponível entre os 3 quadrimestres, objetivando maior desempenho na execução financeira. A morosidade para liberação da cota, atrasou os processos, necessitando uma nova juntada de documentos. ","Análise técnica e adequação do cronograma de desembolso, de acordo com a realidade das ações planejadas e valor ideal de execução distribuídos nos três quadrimestres.",2024,1,Restrição,2024,1
41,5455,16031,2090,2242,ADM08,Pessoal insuficiente para os quadros de gestão e de execução das ações propostas.,"O quadro atual de servidores desta fundação não é compatível com a quantidade de ações executadas, o que acarreta em sobrecarga e dificuldade em dar celeridade aos processos.",Aumentar o quadro de servidores para aumentar a eficiência e produtividade das ações.,2024,1,Restrição,2024,1
42,5451,16031,2090,2219,OUT02,Outras (especificar).,"O Museu da Memória Rondoniense encontra-se em reforma desde 15 de janeiro, com previsão do término para meados de agosto.",Realização de eventos itinerantes até que a obra se conclua e possa ser reinaugurado.,2024,1,Restrição,2024,1
43,5451,16031,2090,2219,GER01,Meta física inadequada à natureza da ação,"Meta física apresenta dados incorretos.   Previsto em unidade de medida (para gerenciar, fomentar e executar ações museais), o valor apresentado esta relacionado ao orçamento e não as ações.","Possibilidade de alteração da previsão da meta física de forma coerente, unidade de eventos efetuados, corrigindo o erro.",2024,1,Restrição,2024,1
44,5289,27001,2183,2465,ADM06,Insuficiência de técnicos para levantamento das necessidades de reformas e elaboração de projetos de construção civil.,"Esclarecemos haver dificuldade em aumentar a quantidade de demandas visto que o corpo técnico da CPO é composto por 4 (quatro) orçamentistas, 10 (dez) engenheiros civis, 16 (dezesseis) arquitetos e urbanistas, 6 (seis) engenheiros eletricistas, 1 (um) engenheiro mecânico, 2 (dois) engenheiros florestais, 1 (um) topógrafo e 3 (três) núcleo de apoio de cotação, totalizando 43 técnicos, o qual são responsáveis pela elaboração de projetos arquitetônicos, de instalações hidráulicas, esgoto, refrigeração de ambientes, instalações elétricas, subestações e correlatos, dimensionando e detalhando estruturas de concreto armado, madeiras e os demais materiais envolvidos nos projetos, bem como realização de pesquisa de mercado, orçamentos, termos de referência/projeto básico, laudos, análises técnicas e demais serviços de competência dos técnicos.
Considerando que a CPO elabora produtos para todas as Secretarias do Estado, realiza apoio ao setor de convênios nas análises dos projetos e orçamentos, das quais a quantidade de técnicos não supre todas as demandas absorvidas, em que dentre as demandas prioritárias como SESAU, SEJUCEL, SESDEC, há o atendimento das demandas por determinação judicial e/ou Ministério Público, Arena Aluízio Ferreira, Praça da Bíblia, Espaço Alternativo e projetos a serem licitados, sendo projetos que contam com uma equipe multidisciplinar, restringindo vários técnicos por hora pausar as demandas em andamento para atender urgências vindas através do Gabinete. Relatamos também que para conclusão de um produto, é entregue os projetos e orçamento, onde é realizada a pesquisa de mercado com o núcleo de apoio de cotação, demandando tempo e muitas vezes atrasando a entrega visto que os técnicos ficam no aguardo da empresa apresentar as cotações, e ou aguardar a cotação de itens ausentes na tabela SINAPI.","Sugere-se como proposta de melhoria a contratação de pessoal para atender a totalidade da demanda de todo o Estado, bem como a contratação de empresa especializada em elaboração de projetos, para auxiliar a Coordenação distribuindo as demandas.",2024,1,Restrição,2024,1
45,5308,17013,2152,1516,ADM01,Problemas com o prestador de serviço.,"O consórcio contratado não vem cumprindo as obrigações contratuais, com atraso no cronograma e sem alvarás.","Processo de apuração de responsabilidade, aplicação de sanção e eventual rescisão contratual.",2024,1,Restrição,2024,1
46,5309,17013,2152,2507,ADM14,Outras (especificar).,Dificuldade em continuar com a execução do processo visando assinatura do contrato devido a obra do hospital estar embargada e com cronograma atrasado.,Regularizar o contrato referente à construção para que um novo cronograma seja elaborado visando informar a futura contratada para operação do hospital,2024,1,Restrição,2024,1
47,5308,17013,2152,1516,AMB02,Renovação de licença.,"Obra embargada considerando descumprimento dos requisitos por parte do Consórcio junto à Prefeitura de Porto Velho, órgão SEMUR.","Após aplicação de sanção, notificar para apresentação da licença de obras.",2024,1,Restrição,2024,1
48,5011,11007,1015,1490,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Dificuldades apresentadas pela SEGEP para execução da Ação nos termos solicitados pela SEPOG -
conforme informações constantes do Processo SEI nº 0070.365356/2021-03.","Alinhamento entre as unidades envolvidas (SEGEP, SEPOG e SETIC) para que a determinação de uma seja passível de cumprimento por outra.",2024,1,Restrição,2024,1
49,4970,16001,1015,4033,LIC03,Procedimento licitatório burocrático.,"Morosidade no processo licitatório das atas de registros de preço de fornecimento de hospedagem, alimentgação e material gráfico.",Identificar os gargalos no processo para buscar alternativas para maior celeridade na liberação das Atas.,2024,1,Restrição,2024,1
50,5096,11007,2074,1000,ORC03,Insuficiência de recursos alocados na Lei Orçamentária.,Os recursos necessários para realização do projeto estão estimados em mais de R$ 10.000.000 (0070.000144/2023-37 e 0070.000479/2023-55) - quantia muito superior ao atualmente alocado na LOA de 2024.,Suplementação de recursos orçamentários.,2024,1,Restrição,2024,1
51,5152,15020,0000,0112,JUD03,Outras (especificar).,"A execução depende da existência de processos judiciais. O orçamento destinado a execução sempre será estimativo, o que justifica a execução deficiente.",A ação depende de fatores externos.,2024,1,Restrição,2024,1
52,5153,15020,0000,0221,JUD01,Ações judiciais.,"A execução depende da existência de processos judiciais. Portanto, o orçamento destinado à execução é de caráter estimativo, o que justifica a execução deficiente.",A ação depende de fatores externos.,2024,1,Restrição,2024,1
53,5154,15020,0000,0205,FIN02,Problemas relativos ao fluxo de liberação dos recursos.,O cronograma de desembolso é feito de forma parcelada.,Liberação total dos recursos da unidade.,2024,1,Restrição,2024,1
54,5178,27001,1015,1490,OUT02,Outras (especificar).,"O edital 301/2021/SEGEP-GCP, encontra-se sobrestado em face do Acordão 00094/2023 do processo 02794/2021/TCE-RO, o qual determinou a suspensão da contratação de novos candidatos aprovados no PSS, e por esse motivo, tornou-se inviável o cumprimento da meta física, o que acarretou baixa execução orçamentária dos valores dotados atualmente.
","Realização da contratação dos novos PSS, a partir do 2º Quadrimestre.",2024,1,Restrição,2024,1
55,5211,27001,1015,2087,LIC03,Procedimento licitatório burocrático.,"A Morosidade na instrução dos processos de licitação, tanto em sua fase interna, bem como em sua fase externa.","Agilidade na instrução processual e os procedimentos na fase externa da licitação mais célere, por parte da SUPEL e PGE.",2024,1,Restrição,2024,1
56,5210,27001,1015,2091,OUT02,Outras (especificar).,"Aguardando aprovação do projeto de lei em que estabelece o pagamento de auxílio-alimentação,conforme processo n. 0069.069549/2022-48, o qual encontra-se na Casa Civil.","Aprovação da LEI, para cumprimento das metas estabelecida na LOA 2024.",2024,1,Restrição,2024,1
57,4849,11008,1015,2087,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,"Considerando a solicitação do dia 15 de janeiro de 2024 (Id: 0045074730), de abertura de crédito adicional suplementar no valor de R$ 569.112,14  para cobertura da despesa de prestação de serviços de veiculação impressa de Publicidade Legal do Estado, conforme Contrato nº 331/PGE-2019, o qual foi informado pela SUGESP que cada participante seria responsável pelos recursos orçamentários para subsídio da referida despesa, a contar de jan/2024.
A Suplementação foi atendida pela SEPOG em 21 de março de 2024.
Contudo, até o encerramento do 1º quadrimestre, a SUGESP não procedeu com o Termo de Apostilamento para efetivar a transferência de responsabilidade da cobertura contratual, desta forma, impossibilitando a execução orçamentária dos recursos suplementados.
","Identificação dos riscos pela unidade que propor alterações contratuais, visto que, o Termo de Apostilamento só poderia ser realizado após apresentação de Declaração de Adequação Financeira e esta só pode ser apresentada quando efetivamente a unidade possuir a previsão na Lei Orçamentária Anual - LOA.",2024,1,Restrição,2024,1
58,5299,27001,1015,2096,ADM07,Capacitação de recursos humanos.,"Credenciamento de Instituições: Os cursos devem ser oferecidos por instituições credenciadas e reconhecidas pela administração pública, garantindo a qualidade do conteúdo e do ensino.",Implementação de mecanismos para avaliar a qualidade dos cursos e o impacto da capacitação no desempenho dos servidores.,2024,1,Restrição,2024,1
59,5203,27001,1015,2234,ADM09,Entraves institucionais para desenvolvimento de recursos humanos.,"Rotatividade de Servidores, visto que a secretaria ainda não possui servidores efetivos oriundos de Concurso Público Próprio.",Realização de Concurso Público.,2024,1,Restrição,2024,1
60,4701,19023,2096,2515,OUT02,Outras (especificar).,"As metas programadas não foram 100% atingidas, devido a dinâmica que envolve o setor.
Em outras palavras, quando planejamos algumas das metas existia um determinado número de estabelecimentos, porém quando da execução das atividades, esse número oscilou para menos.
Durante todo o ano, efetuamos registros de novos estabelecimentos, bem como reativação, suspensão e/ou cancelamento de estabelecimentos já registrados, fazendo com que os números e os indicadores sejam alterados","Verificar com a Coordenação de Planejamento se os números planejados podem ser ajustados, de acordo com o quantitativo de estabelecimentos existentes à época da execução.",2024,1,Restrição,2024,1
61,4701,19023,2096,2515,ADM14,Outras (especificar).,"O não alcance das metas estabelecidas para o primeiro quadrimestre do ano corrente, se dá pela justificativa de que neste período, enfrentamos uma série de desafios e contratempos que impactaram diretamente em nossa capacidade de cumprir com os objetivos propostos.
Em primeiro lugar, destacamos o excesso de atividades programadas que sobrecarregaram nossa equipe. O período foi marcado por eventos como as férias de parte dos servidores, o feriado prolongado de Carnaval e Páscoa, os quais diminuíram significativamente a disponibilidade de recursos humanos e o tempo hábil para a execução das tarefas.
Além disso, fomos surpreendidos por duas auditorias do Ministério da Agricultura, que demandaram uma preparação intensiva e um acompanhamento minucioso por parte de nossa equipe, o que consumiu uma parcela considerável de nosso tempo.
Outro fator relevante é a necessidade de realizarmos uma atualização cadastral de todos os estabelecimentos sob nossa responsabilidade anualmente até o dia 31 de março. Essa atividade demanda um esforço adicional, uma vez que envolve a coleta, verificação e atualização de uma grande quantidade de dados, impactando diretamente na dedicação de nossa equipe a outras atividades prioritárias.
Por fim, não podemos ignorar os diversos imprevistos inerentes ao serviço que surgiram ao longo do período. Esses imprevistos, embora inevitáveis, demandaram uma atenção imediata, desviando nossa atenção e energia de nossos objetivos pré-estabelecidos.","Reconhecemos que o não alcance das metas do primeiro quadrimestre se deve a uma conjunção de fatores que extrapolaram nossa capacidade de planejamento e execução. Estamos cientes da importância de rever nossos processos internos e buscar estratégias para mitigar esses desafios em períodos futuros.
Reforçaremos nossas metas e organizaremos melhor as ações, juntamente com os serviços locais, para que os mesmos executem as atividades conforme o previsto no planejamento.",2024,1,Restrição,2024,1
62,5473,15001,1015,4103,OUT02,Outras (especificar).,"Ainda não foi possivel executar a presente ação, ante o início do quadrimestre, mas os resultados serão observados nos próximos quadrimestres.",Execução da ação e consequente pagamento dos reeducandos.,2024,1,Restrição,2024,1
63,5086,23001,2175,1348,ADM14,Outras (especificar).,Garantir que todos os projetos estejam em conformidade com as diretrizes estabelecidas pelas portarias atualizadas que regulamentam as ações.,"Maior segurança jurídica nas portarias de regulamentação dos projetos, evitando mudanças bruscas e recorrentes que impeçam o alinhamento dos projetos com as regras vigentes. ",2024,1,Restrição,2024,1
64,5086,23001,2175,1348,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,Entregas parciais dos empreendimentos habitacionais de interesse social dificultam a realização de Projeto de Trabalho Social. ,"Entrega de empreendimentos somente em sua totalidade, quando 100% das obras estiverem prontas.",2024,1,Restrição,2024,1
65,5087,23001,2175,4069,ADM02,Atividades dependentes de articulação com outras unidades administrativas.,Dificuldade de montagem de sistema para subsidiar inscrição de beneficiários.  ,Melhor comunicação junto a secretaria responsável e empresa contratada para elaboração do sistema,2024,1,Restrição,2024,1
66,5087,23001,2175,4069,LIC03,Procedimento licitatório burocrático.,Licitatórios Complexos e Demorados,Simplificar os processos licitatórios. Estabelecer uma equipe de monitoramento especializada em licitação e contratação administrativa para auxiliar na montagem de projeto.,2024,1,Restrição,2024,1
67,5468,27001,1015,4103,OUT02,Outras (especificar).,"Considerando que a participação dos reeducandos deve ser voluntária, sem coação ou ameaça. Por esse motivo, tem-se uma baixa adesão.","Informação Clara: Assegurar que os reeducandos estejam bem informados sobre os benefícios do trabalho, como a redução de pena, ganho financeiro e capacitação profissional.
Testemunhos Positivos: Compartilhe histórias de sucesso de reeducandos que participaram dos programas de trabalho e obtiveram benefícios após a liberação.",2024,1,Restrição,2024,1
68,5468,27001,1015,4103,FIN06,Outras (especificar).,"Baixa adesão ao trabalho, tendo em vista que parte da remuneração (25%) é destinada ao fundo.","Os reeducandos devem receber uma remuneração justa pelo trabalho realizado, respeitando as leis trabalhistas aplicáveis.",2024,1,Restrição,2024,1
69,4680,02001,2147,2539,OUT02,Outras (especificar).,"Em relação às contratações previstas no PAC, identificou-se uma dificuldade decorrente da natureza altamente especializada das consultorias e serviços técnicos necessários para apoiar as atividades de controle. Isso demanda extensos estudos para estabelecer os parâmetros adequados, assegurando o sucesso tanto das contratações quanto da entrega dos serviços.
No que diz respeito às diárias, constatou-se que o orçamento inicialmente alocado para essa finalidade não seria suficiente para cobrir os custos dos deslocamentos necessários para a realização das fiscalizações.","Em relação às contratações, foram designados servidores específicos para elaborar as demandas. Estes servidores possuem conhecimento aprofundado sobre os objetos a serem contratados, visando aumentar a probabilidade de sucesso nas contratações pretendidas. Além disso, em relação à contratação de especialistas em concessões e Parcerias Público-Privadas (PPPs), verificou-se a necessidade de realizar um termo aditivo para ampliar as horas de consultoria do especialista, devido à demanda identificada. Esse termo aditivo foi elaborado durante o primeiro quadrimestre.
A SEPLAG/TCERO solicitou o redimensionamento da necessidade de deslocamentos para a realização das fiscalizações.",2024,1,Restrição,2024,1
70,5437,13001,2184,4153,LIC03,Procedimento licitatório burocrático.,"Considerando a legislação atual de licitação, há procedimentos e documentos necessários que prologam o período de elaboração, análise e homologação.","Todas as medidas possivéis no ambito da SEPOG, estam em andamento para minimizar os prazos e intercorrências processuais.",2024,1,Restrição,2024,1
71,4681,02001,2147,2523,OUT02,Outras (especificar).,Encontra-se em execução do plano de trabalho dos convênios firmados para efetuar os pagamento correspondentes.,"Os plano de trabalhos estão em execução, informando que já foi efetuado todo valor previsto para executar esse anos, os demais convênios firmados são do tipo de acordo de cooperação não tendo valores financeiros a serem repassados. ",2024,1,Restrição,2024,1
